source_id,target_id,relationship,source_url,source_document,page,chunk_id
medpar,medpar__var__rdlgy-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_18
medpar,medpar__var__rdlgy-ct-scan-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_77
medpar,medpar__var__rdlgy-ct-scan-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_22
medpar,medpar__var__rdlgy-dgnstc-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_77
medpar,medpar__var__rdlgy-dgnstc-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_21
medpar,medpar__var__rdlgy-nuclr-mdcn-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_77
medpar,medpar__var__rdlgy-nuclr-mdcn-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_22
medpar,medpar__var__rdlgy-onclgy-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_21
medpar,medpar__var__rdlgy-oncology-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_77
medpar,medpar__var__rdlgy-othr-imgng-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_77
medpar,medpar__var__rdlgy-othr-imgng-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_22
medpar,medpar__var__rdlgy-thrptc-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_77
medpar,medpar__var__rdlgy-thrptc-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_22
medpar,medpar__var__semiprvt-room-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_15
medpar,medpar__var__semiprvt-room-day-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_14
medpar,medpar__var__slct-rsn-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_4
medpar,medpar__var__snf-qualn-from-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_5
medpar,medpar__var__snf-qualn-thru-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_5
medpar,medpar__var__spch-pthlgy-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_17
medpar,medpar__var__sqstrtn-rdctn-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_65
medpar,medpar__var__src-ip-admsn-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_5
medpar,medpar__var__srgcl-prcdr-10-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-11-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-12-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-13-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-14-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-15-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-16-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-17-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-18-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-19-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-1-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-20-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_56
medpar,medpar__var__srgcl-prcdr-21-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_57
medpar,medpar__var__srgcl-prcdr-22-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_57
medpar,medpar__var__srgcl-prcdr-23-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_57
medpar,medpar__var__srgcl-prcdr-24-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_57
medpar,medpar__var__srgcl-prcdr-25-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_57
medpar,medpar__var__srgcl-prcdr-2-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-3-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-4-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-5-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-6-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-7-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-8-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-9-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_55
medpar,medpar__var__srgcl-prcdr-cd-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_48
medpar,medpar__var__srgcl-prcdr-dt-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_57
medpar,medpar__var__srgcl-prcdr-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_48
medpar,medpar__var__srgcl-prcdr-prfrm-10-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_59
medpar,medpar__var__srgcl-prcdr-prfrm-11-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_59
medpar,medpar__var__srgcl-prcdr-prfrm-12-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_59
medpar,medpar__var__srgcl-prcdr-prfrm-13-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_59
medpar,medpar__var__srgcl-prcdr-prfrm-14-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-15-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-16-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-17-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-18-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-19-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-1-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-20-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_60
medpar,medpar__var__srgcl-prcdr-prfrm-21-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_61
medpar,medpar__var__srgcl-prcdr-prfrm-22-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_61
medpar,medpar__var__srgcl-prcdr-prfrm-23-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_61
medpar,medpar__var__srgcl-prcdr-prfrm-24-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_61
medpar,medpar__var__srgcl-prcdr-prfrm-25-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_61
medpar,medpar__var__srgcl-prcdr-prfrm-2-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-3-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-4-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-5-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-6-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-7-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_58
medpar,medpar__var__srgcl-prcdr-prfrm-8-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_59
medpar,medpar__var__srgcl-prcdr-prfrm-9-dt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_59
medpar,medpar__var__srgcl-prcdr-vrsn-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_48
medpar,medpar__var__srgcl-prcdr-vrsn-cd-1,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_49
medpar,medpar__var__srgcl-prcdr-vrsn-cd-10,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_51
medpar,medpar__var__srgcl-prcdr-vrsn-cd-11,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_51
medpar,medpar__var__srgcl-prcdr-vrsn-cd-12,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_51
medpar,medpar__var__srgcl-prcdr-vrsn-cd-13,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_51
medpar,medpar__var__srgcl-prcdr-vrsn-cd-14,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_51
medpar,medpar__var__srgcl-prcdr-vrsn-cd-15,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_52
medpar,medpar__var__srgcl-prcdr-vrsn-cd-16,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_52
medpar,medpar__var__srgcl-prcdr-vrsn-cd-17,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_52
medpar,medpar__var__srgcl-prcdr-vrsn-cd-18,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_52
medpar,medpar__var__srgcl-prcdr-vrsn-cd-19,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_52
medpar,medpar__var__srgcl-prcdr-vrsn-cd-2,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_49
medpar,medpar__var__srgcl-prcdr-vrsn-cd-20,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_53
medpar,medpar__var__srgcl-prcdr-vrsn-cd-21,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_53
medpar,medpar__var__srgcl-prcdr-vrsn-cd-22,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_53
medpar,medpar__var__srgcl-prcdr-vrsn-cd-23,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_53
medpar,medpar__var__srgcl-prcdr-vrsn-cd-24,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_53
medpar,medpar__var__srgcl-prcdr-vrsn-cd-25,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_54
medpar,medpar__var__srgcl-prcdr-vrsn-cd-3,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_49
medpar,medpar__var__srgcl-prcdr-vrsn-cd-4,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_49
medpar,medpar__var__srgcl-prcdr-vrsn-cd-5,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_50
medpar,medpar__var__srgcl-prcdr-vrsn-cd-6,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_50
medpar,medpar__var__srgcl-prcdr-vrsn-cd-7,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_50
medpar,medpar__var__srgcl-prcdr-vrsn-cd-8,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_50
medpar,medpar__var__srgcl-prcdr-vrsn-cd-9,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_50
medpar,medpar__var__ss-ls-snf-ind-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_3
medpar,medpar__var__stay-2-ind-sw,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_68
medpar,medpar__var__stay-finl-actn-clm-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_4
medpar,medpar__var__take-home-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_74
medpar,medpar__var__tot-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_12
medpar,medpar__var__tot-coinsrnc-day-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_9
medpar,medpar__var__tot-cvr-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_13
medpar,medpar__var__tot-pps-cptl-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_12
medpar,medpar__var__trnsplnt-ind-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_21
medpar,medpar__var__uncompd-care-pymt-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_65
medpar,medpar__var__uniq-trkng-num,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_68
medpar,medpar__var__used-dme-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_16
medpar,medpar__var__utlztn-day-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_9
medpar,medpar__var__val-cd-q1-pymt-rdctn-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_72
medpar,medpar__var__val-cd-qb-ocm-pymt-adjstmt-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_73
medpar,medpar__var__vbp-adjstmt-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_65
medpar,medpar__var__vbp-adjstmt-pct,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_63
