variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
mesf-conditions__var__diab-combined,DIAB_COMBINED,mesf-conditions,Diabetes Indicator - Combined Data,,,data/raw/html/variable_page/e43dd3ff53596306a14006a6480184d20ebe3446.html,https://resdac.org/cms-data/variables/diabetes-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_13,
mesf-conditions__var__diab-medicaid,DIAB_MEDICAID,mesf-conditions,Diabetes Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/ff79367f311e8b6b61aac5330c1ee37ad55d3fa7.html,https://resdac.org/cms-data/variables/diabetes-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_13,
mesf-conditions__var__diab-medicare,DIAB_MEDICARE,mesf-conditions,Diabetes Indicator - Medicare-Only Data,,,data/raw/html/variable_page/6442678584877951656adfb1fd288185b884d54a.html,https://resdac.org/cms-data/variables/diabetes-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_13,
mesf-conditions__var__dm-source,DM_SOURCE,mesf-conditions,Dual or Medicaid only enrollee,,,data/raw/html/variable_page/62a58deb1d378f50d8bf411ef1c6f4d7a08ed450.html,https://resdac.org/cms-data/variables/dual-or-medicaid-only-enrollee,,mesf-conditions__data-documentation__e252ae2091__chunk_0,
mesf-conditions__var__drug-combined,DRUG_COMBINED,mesf-conditions,Drug Use Disorder Indicator - Combined Data,,,data/raw/html/variable_page/51a5cc4c297c9bdff95a864a8a06a6420c7f3963.html,https://resdac.org/cms-data/variables/drug-use-disorder-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_13,
mesf-conditions__var__drug-medicaid,DRUG_MEDICAID,mesf-conditions,Drug Use Disorder - Medicaid-Only Data,,,data/raw/html/variable_page/f616714f04c316f78d4b5924b8847a937f3f323e.html,https://resdac.org/cms-data/variables/drug-use-disorder-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_14,
mesf-conditions__var__drug-medicare,DRUG_MEDICARE,mesf-conditions,Drug Use Disorder Indicator - Medicare-Only Data,,,data/raw/html/variable_page/d1f6af4a707ce0a7fa6fa433bca0350f14e9c94f.html,https://resdac.org/cms-data/variables/drug-use-disorder-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_14,
mesf-conditions__var__endc-combined,ENDC_COMBINED,mesf-conditions,Endometrial Cancer Indicator - Combined Data,,,data/raw/html/variable_page/10a9d1b285bfe5d0825a2445fd916bd198fbb9d5.html,https://resdac.org/cms-data/variables/endometrial-cancer-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_14,
mesf-conditions__var__endc-medicaid,ENDC_MEDICAID,mesf-conditions,Endometrial Cancer Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/88e755e2fa7e6a325762201b941367ec049b43ae.html,https://resdac.org/cms-data/variables/endometrial-cancer-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_14,
mesf-conditions__var__endc-medicare,ENDC_MEDICARE,mesf-conditions,Endometrial Cancer Indicator - Medicare-Only Data,,,data/raw/html/variable_page/68b6773535748b1024f948f59406e961f9d224e3.html,https://resdac.org/cms-data/variables/endometrial-cancer-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_14,
mesf-conditions__var__eplilep-combined,EPLILEP_COMBINED,mesf-conditions,Epilepsy Indicator - Combined Data,,,data/raw/html/variable_page/5e70355c650fdcfe5c25e1e4965aeb80700ec8b3.html,https://resdac.org/cms-data/variables/epilepsy-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_15,
mesf-conditions__var__eplilep-medicaid,EPLILEP_MEDICAID,mesf-conditions,Epilepsy Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/50d83637558a8174c3d260548176ac4c2593290b.html,https://resdac.org/cms-data/variables/epilepsy-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_15,
mesf-conditions__var__eplilep-medicare,EPLILEP_MEDICARE,mesf-conditions,Epilepsy Indicator - Medicare-Only Data,,,data/raw/html/variable_page/13836dc79321f145bdef6872f5537789f861cbaa.html,https://resdac.org/cms-data/variables/epilepsy-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_15,
mesf-conditions__var__fibro-combined,FIBRO_COMBINED,mesf-conditions,"Chronic Pain, Fatigue, and Fibromyalgia - Combined Medicare & Medicaid Claims",,,data/raw/html/variable_page/4d9a10bb3e6d293356533c8c4282bd0fc00187a9.html,https://resdac.org/cms-data/variables/chronic-pain-fatigue-and-fibromyalgia-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_15,
mesf-conditions__var__fibro-medicaid,FIBRO_MEDICAID,mesf-conditions,"Chronic Pain, Fatigue, and Fibromyalgia - Medicaid Only Claims",,,data/raw/html/variable_page/3ac493575cda16835449507accbdf0cd58c52a20.html,https://resdac.org/cms-data/variables/chronic-pain-fatigue-and-fibromyalgia-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_16,
mesf-conditions__var__fibro-medicare,FIBRO_MEDICARE,mesf-conditions,"Chronic Pain, Fatigue, and Fibromyalgia - Medicare Only Claims",,,data/raw/html/variable_page/d863d17b168a596f8f4470bdab4cda3dcc29562c.html,https://resdac.org/cms-data/variables/chronic-pain-fatigue-and-fibromyalgia-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_16,
mesf-conditions__var__glcm-combined,GLCM_COMBINED,mesf-conditions,Glaucoma Indicator - Combined Data,,,data/raw/html/variable_page/6ee0d584a9a50df3c58b8a53c2282fe3ac7e94a5.html,https://resdac.org/cms-data/variables/glaucoma-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_16,
mesf-conditions__var__glcm-medicaid,GLCM_MEDICAID,mesf-conditions,Glaucoma Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/eb1b56f4150b8f5e3ada7ee5e9a543bed845ed5b.html,https://resdac.org/cms-data/variables/glaucoma-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_16,
mesf-conditions__var__glcm-medicare,GLCM_MEDICARE,mesf-conditions,Glaucoma Indicator - Medicare-Only Data,,,data/raw/html/variable_page/1c6776edb93d5df5cb98ec726a2c6afb5dd8dc00.html,https://resdac.org/cms-data/variables/glaucoma-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_16,
mesf-conditions__var__hearim-combined,HEARIM_COMBINED,mesf-conditions,Hearing Impaired Indicator - Combined Data,,,data/raw/html/variable_page/cb8aa5ef89af39e4c9b7780b1a0b4b6f6c5cacc9.html,https://resdac.org/cms-data/variables/hearing-impaired-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_16,
mesf-conditions__var__hearim-medicaid,HEARIM_MEDICAID,mesf-conditions,Hearing Impaired Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/bf15075e53f29847c18e0c35c7c10b01efce55cb.html,https://resdac.org/cms-data/variables/hearing-impaired-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_17,
mesf-conditions__var__hearim-medicare,HEARIM_MEDICARE,mesf-conditions,Hearing Impaired Indicator - Medicare-Only Data,,,data/raw/html/variable_page/e12b63c584cef1ae82f4942653cdbdcb6474d37b.html,https://resdac.org/cms-data/variables/hearing-impaired-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_17,
mesf-conditions__var__hepa-combined,HEPA_COMBINED,mesf-conditions,Hepatitis A - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/02f386053b96677c25ba22b07271e44a9ac55799.html,https://resdac.org/cms-data/variables/hepatitis-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_17,
mesf-conditions__var__hepa-medicaid,HEPA_MEDICAID,mesf-conditions,Hepatitis A - Medicaid Only Claims,,,data/raw/html/variable_page/6158f77ffbf1e2cf46f9301e3e14dafa6780ce81.html,https://resdac.org/cms-data/variables/hepatitis-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_17,
mesf-conditions__var__hepa-medicare,HEPA_MEDICARE,mesf-conditions,Hepatitis A - Medicare Only Claims,,,data/raw/html/variable_page/6869ecda65035e93be096623829b23cec54f6cd0.html,https://resdac.org/cms-data/variables/hepatitis-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_17,
mesf-conditions__var__hepb-act-combined,HEPB_ACT_COMBINED,mesf-conditions,Hepatitis B (Acute or Unspecified) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/eda1bab1ddbef60f1ff75fd9eb2319691ddf74c5.html,https://resdac.org/cms-data/variables/hepatitis-b-acute-or-unspecified-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_18,
mesf-conditions__var__hepb-act-medicaid,HEPB_ACT_MEDICAID,mesf-conditions,Hepatitis B (Acute or Unspecified) - Medicaid Only Claims,,,data/raw/html/variable_page/9f4542ff98d16bd02d7435f14a270e759e1f00a9.html,https://resdac.org/cms-data/variables/hepatitis-b-acute-or-unspecified-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_18,
mesf-conditions__var__hepb-act-medicare,HEPB_ACT_MEDICARE,mesf-conditions,Hepatitis B (Acute or Unspecified) - Medicare Only Claims,,,data/raw/html/variable_page/a1b7bad29bd47734f9c16f0cf89381b3bce00189.html,https://resdac.org/cms-data/variables/hepatitis-b-acute-or-unspecified-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_18,
mesf-conditions__var__hepb-chr-combined,HEPB_CHR_COMBINED,mesf-conditions,Hepatitis B (Chronic) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/565f5578e3951efb081b564e046407b962f2c954.html,https://resdac.org/cms-data/variables/hepatitis-b-chronic-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_18,
mesf-conditions__var__hepb-chr-medicaid,HEPB_CHR_MEDICAID,mesf-conditions,Hepatitis B (Chronic) - Medicaid Only Claims,,,data/raw/html/variable_page/5b0845ba34bc26160252df51c27c0e4f89418450.html,https://resdac.org/cms-data/variables/hepatitis-b-chronic-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_19,
mesf-conditions__var__hepb-chr-medicare,HEPB_CHR_MEDICARE,mesf-conditions,Hepatitis B (Chronic) - Medicare Only Claims,,,data/raw/html/variable_page/54989b80f8fe317d21ab1c86fdf9003aee530a3d.html,https://resdac.org/cms-data/variables/hepatitis-b-chronic-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_19,
mesf-conditions__var__hepc-act-combined,HEPC_ACT_COMBINED,mesf-conditions,Hepatitis C (Acute) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/df10f953a6ef8f42a38c23d22140f0020dad6fd0.html,https://resdac.org/cms-data/variables/hepatitis-c-acute-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_19,
mesf-conditions__var__hepc-act-medicaid,HEPC_ACT_MEDICAID,mesf-conditions,Hepatitis C (Acute) - Medicaid Only Claims,,,data/raw/html/variable_page/c3aef0a1b356b115f4c5e879497c089223fa5a97.html,https://resdac.org/cms-data/variables/hepatitis-c-acute-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_19,
mesf-conditions__var__hepc-act-medicare,HEPC_ACT_MEDICARE,mesf-conditions,Hepatitis C (Acute) - Medicare Only Claims,,,data/raw/html/variable_page/7e6da3c282b2ebee94729b63ea646bf2379570aa.html,https://resdac.org/cms-data/variables/hepatitis-c-acute-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_19,
mesf-conditions__var__hepc-chr-combined,HEPC_CHR_COMBINED,mesf-conditions,Hepatitis C (Chronic) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/bf22edc9b4c56ba42519e0ece403b510a4c50026.html,https://resdac.org/cms-data/variables/hepatitis-c-chronic-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_20,
mesf-conditions__var__hepc-chr-medicaid,HEPC_CHR_MEDICAID,mesf-conditions,Hepatitis C (Chronic) - Medicaid Only Claims,,,data/raw/html/variable_page/4b25fc5b91e623b7db7ce7814965916a830cfc11.html,https://resdac.org/cms-data/variables/hepatitis-c-chronic-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_20,
mesf-conditions__var__hepc-chr-medicare,HEPC_CHR_MEDICARE,mesf-conditions,Hepatitis C (Chronic) - Medicare Only Claims,,,data/raw/html/variable_page/2d5b5ee02cf316e99a2cd39fd255f53ed19d0db0.html,https://resdac.org/cms-data/variables/hepatitis-c-chronic-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_20,
mesf-conditions__var__hepc-uns-combined,HEPC_UNS_COMBINED,mesf-conditions,Hepatitis C (Unspecified) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/838d9400cc23c28d491338966490a98a7d2ddc5a.html,https://resdac.org/cms-data/variables/hepatitis-c-unspecified-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_20,
mesf-conditions__var__hepc-uns-medicaid,HEPC_UNS_MEDICAID,mesf-conditions,Hepatitis C (Unspecified) - Medicaid Only Claims,,,data/raw/html/variable_page/d56b4c6b5ca2bd9594212a4b7e14598e21d67065.html,https://resdac.org/cms-data/variables/hepatitis-c-unspecified-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_21,
mesf-conditions__var__hepc-uns-medicare,HEPC_UNS_MEDICARE,mesf-conditions,Hepatitis C (Unspecified) - Medicare Only Claims,,,data/raw/html/variable_page/e3c20eacbc8c735d8a988505442a8088c934c867.html,https://resdac.org/cms-data/variables/hepatitis-c-unspecified-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_21,
mesf-conditions__var__hepd-combined,HEPD_COMBINED,mesf-conditions,Hepatitis D - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/17a4884e5dbb1d6dba5b62f54131323e159ab87d.html,https://resdac.org/cms-data/variables/hepatitis-d-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_21,
mesf-conditions__var__hepd-medicaid,HEPD_MEDICAID,mesf-conditions,Hepatitis D - Medicaid Only Claims,,,data/raw/html/variable_page/b347cb89e85246ab7d5b7ed741ba64b1e13ab113.html,https://resdac.org/cms-data/variables/hepatitis-d-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_21,
mesf-conditions__var__hepd-medicare,HEPD_MEDICARE,mesf-conditions,Hepatitis D - Medicare Only Claims,,,data/raw/html/variable_page/ab1e42ee7e7b5c47798612641103e0cffdd66354.html,https://resdac.org/cms-data/variables/hepatitis-d-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_21,
mesf-conditions__var__hepe-combined,HEPE_COMBINED,mesf-conditions,Hepatitis E - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/16953f5cdd11c160a6cf71ce469379b96769a3b8.html,https://resdac.org/cms-data/variables/hepatitis-e-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_21,
mesf-conditions__var__hepe-medicaid,HEPE_MEDICAID,mesf-conditions,Hepatitis E - Medicaid Only Claims,,,data/raw/html/variable_page/9dad510831a03e0d939f73310ec9fa89dfbc5501.html,https://resdac.org/cms-data/variables/hepatitis-e-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_22,
mesf-conditions__var__hepe-medicare,HEPE_MEDICARE,mesf-conditions,Hepatitis E - Medicare Only Claims,,,data/raw/html/variable_page/ef13c1987dfadcb87e7f4af1062e33cf3e514b4b.html,https://resdac.org/cms-data/variables/hepatitis-e-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_22,
mesf-conditions__var__hepviral-combined,HEPVIRAL_COMBINED,mesf-conditions,Viral Hepatitis (General) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/3c62aed6c5f5ebf3cd683eaf96239bcaf44656d8.html,https://resdac.org/cms-data/variables/viral-hepatitis-general-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_22,
mesf-conditions__var__hepviral-medicaid,HEPVIRAL_MEDICAID,mesf-conditions,Viral Hepatitis (General) - Medicaid Only Claims,,,data/raw/html/variable_page/e4125ac05a2d4ebb9a75c49a19b185d1cacdc15a.html,https://resdac.org/cms-data/variables/viral-hepatitis-general-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_22,
mesf-conditions__var__hepviral-medicare,HEPVIRAL_MEDICARE,mesf-conditions,Viral Hepatitis (General) - Medicare Only Claims,,,data/raw/html/variable_page/976daa3335b90e43c11f0461075590d5536767a5.html,https://resdac.org/cms-data/variables/viral-hepatitis-general-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_22,
mesf-conditions__var__hfrac-combined,HFRAC_COMBINED,mesf-conditions,Hip / Pelvic Fracture Indicator - Combined Data,,,data/raw/html/variable_page/df863ea6b34955ee452552232385470eb9bb0fcb.html,https://resdac.org/cms-data/variables/hip-pelvic-fracture-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_23,
mesf-conditions__var__hfrac-medicad,HFRAC_MEDICAD,mesf-conditions,Hip / Pelvic Fracture Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/04dc48100f984d6916f35392a0f1d81d15438f23.html,https://resdac.org/cms-data/variables/hip-pelvic-fracture-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_23,
mesf-conditions__var__hfrac-medicare,HFRAC_MEDICARE,mesf-conditions,Hip / Pelvic Fracture Indicator - Medicare-Only Data,,,data/raw/html/variable_page/4bf982583e1262ebe59952f72f9b8f8ee097243a.html,https://resdac.org/cms-data/variables/hip-pelvic-fracture-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_23,
mesf-conditions__var__hivaids-combined,HIVAIDS_COMBINED,mesf-conditions,(HIV/AIDS) - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/db8734bb68828c648d930de4d6380e59a6ad2bc1.html,https://resdac.org/cms-data/variables/hivaids-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_23,
mesf-conditions__var__hivaids-medicaid,HIVAIDS_MEDICAID,mesf-conditions,(HIV/AIDS) - Medicaid Only Claims,,,data/raw/html/variable_page/6231017fcc85fde71c56ff864ace228e96e83598.html,https://resdac.org/cms-data/variables/hivaids-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_23,
mesf-conditions__var__hivaids-medicare,HIVAIDS_MEDICARE,mesf-conditions,(HIV/AIDS) - Medicare Only Claims,,,data/raw/html/variable_page/6844e22af372a7edee1ce02141d9f90f69d252de.html,https://resdac.org/cms-data/variables/hivaids-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_24,
mesf-conditions__var__hyplip-combined,HYPLIP_COMBINED,mesf-conditions,Hyperlipidemia Indicator - Combined Data,,,data/raw/html/variable_page/d27a6b5e819f2317d123a936dd861b98efe237ff.html,https://resdac.org/cms-data/variables/hyperlipidemia-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_24,
mesf-conditions__var__hyplip-medicaid,HYPLIP_MEDICAID,mesf-conditions,Hyperlipidemia Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/c3b53532c372e95fb311aa498f44c498efa8e322.html,https://resdac.org/cms-data/variables/hyperlipidemia-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_24,
mesf-conditions__var__hyplip-medicare,HYPLIP_MEDICARE,mesf-conditions,Hyperlipidemia Indicator - Medicare-Only Data,,,data/raw/html/variable_page/9b96ea32c0075a6c4b6054732c5d4202720c6fe9.html,https://resdac.org/cms-data/variables/hyperlipidemia-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_24,
mesf-conditions__var__hyppla-combined,HYPPLA_COMBINED,mesf-conditions,Benign Prostatic Hyperplasia Indicator - Combined Data,,,data/raw/html/variable_page/d0617aae5a306727b1d9fab6160cdaa9edfca78e.html,https://resdac.org/cms-data/variables/benign-prostatic-hyperplasia-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_24,
mesf-conditions__var__hyppla-medicaid,HYPPLA_MEDICAID,mesf-conditions,Benign Prostatic Hyperplasia Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/eb551a02a41f4d2584d9c4caee8566c9c598ac46.html,https://resdac.org/cms-data/variables/benign-prostatic-hyperplasia-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_25,
mesf-conditions__var__hyppla-medicare,HYPPLA_MEDICARE,mesf-conditions,Benign Prostatic Hyperplasia Indicator - Medicare-Only Data,,,data/raw/html/variable_page/3670917236a43fa635426dde754e73b1cd80a19b.html,https://resdac.org/cms-data/variables/benign-prostatic-hyperplasia-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_25,
mesf-conditions__var__hypten-combined,HYPTEN_COMBINED,mesf-conditions,Hypertension Indicator - Combined Data,,,data/raw/html/variable_page/1bd8195d72fd7c5ac8c91ff38b0aedca3632dfce.html,https://resdac.org/cms-data/variables/hypertension-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_25,
mesf-conditions__var__hypten-medicaid,HYPTEN_MEDICAID,mesf-conditions,Hypertension Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/6cbda68bb4aff8fdb9269334fd7bddee7fa67053.html,https://resdac.org/cms-data/variables/hypertension-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_25,
mesf-conditions__var__hypten-medicare,HYPTEN_MEDICARE,mesf-conditions,Hypertension Indicator - Medicare-Only Data,,,data/raw/html/variable_page/bea490693f4e47e790a9f232c15b22f5de92111e.html,https://resdac.org/cms-data/variables/hypertension-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_25,
mesf-conditions__var__hypthy-combined,HYPTHY_COMBINED,mesf-conditions,Acquired Hypothyroidism Indicator - Combined Data,,,data/raw/html/variable_page/496c5a51da49e08e72c705194e2b385f6705c29c.html,https://resdac.org/cms-data/variables/acquired-hypothyroidism-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_26,
mesf-conditions__var__hypthy-medicaid,HYPTHY_MEDICAID,mesf-conditions,Acquired Hypothyroidism Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/5e264e58328a135ed1f10241fdb95b30ee7e807e.html,https://resdac.org/cms-data/variables/acquired-hypothyroidism-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_26,
mesf-conditions__var__hypthy-medicare,HYPTHY_MEDICARE,mesf-conditions,Acquired Hypothyroidism Indicator - Medicare-Only Data,,,data/raw/html/variable_page/71e1b8bc281f702ea5a144b4d000e1f2ed10b343.html,https://resdac.org/cms-data/variables/acquired-hypothyroidism-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_26,
mesf-conditions__var__ihd-combined,IHD_COMBINED,mesf-conditions,Ischemic Heart Disease Indicator - Combined Data,,,data/raw/html/variable_page/efdef576971a7fc0fffcd7437133b02ee3a738e8.html,https://resdac.org/cms-data/variables/ischemic-heart-disease-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_26,
mesf-conditions__var__ihd-medicaid,IHD_MEDICAID,mesf-conditions,Ischemic Heart Disease Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/0f857e1b3f57b26c577f9662bdc7cc03ec49a1c8.html,https://resdac.org/cms-data/variables/ischemic-heart-disease-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_27,
mesf-conditions__var__ihd-medicare,IHD_MEDICARE,mesf-conditions,Ischemic Heart Disease Indicator - Medicare-Only Data,,,data/raw/html/variable_page/efe13295e7c6abed0183f412f266efce27dc1ddd.html,https://resdac.org/cms-data/variables/ischemic-heart-disease-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_27,
mesf-conditions__var__intdis-combined,INTDIS_COMBINED,mesf-conditions,Intellectual Disabilities Indicator - Combined Data,,,data/raw/html/variable_page/a9e02c34e1713235aefc7a57778b0693b4caef60.html,https://resdac.org/cms-data/variables/intellectual-disabilities-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_27,
mesf-conditions__var__intdis-medicaid,INTDIS_MEDICAID,mesf-conditions,Intellectual Disabilities Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/5ef7b9a29128c0e165cfdc5bee13d15a452a10ad.html,https://resdac.org/cms-data/variables/intellectual-disabilities-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_27,
mesf-conditions__var__intdis-medicare,INTDIS_MEDICARE,mesf-conditions,Intellectual Disabilities Indicator - Medicare-Only Data,,,data/raw/html/variable_page/c22386fc690e85ad8d0d01a7e4ab223148f51c67.html,https://resdac.org/cms-data/variables/intellectual-disabilities-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_27,
mesf-conditions__var__leadis-combined,LEADIS_COMBINED,mesf-conditions,Learning Disabilities Indicator - Combined Data,,,data/raw/html/variable_page/ae2acf982041b6064162f4f77c9148f8c22c3d39.html,https://resdac.org/cms-data/variables/learning-disabilities-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_28,
mesf-conditions__var__leadis-medicaid,LEADIS_MEDICAID,mesf-conditions,Learning Disabilities Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/b3b5919e64ad8db06115612099f04ebd3e53c51d.html,https://resdac.org/cms-data/variables/learning-disabilities-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_28,
mesf-conditions__var__leadis-medicare,LEADIS_MEDICARE,mesf-conditions,Learning Disabilities Indicator - Medicare-Only Data,,,data/raw/html/variable_page/c58b4f195db3e4453707abb1532ffd19b7bd11b5.html,https://resdac.org/cms-data/variables/learning-disabilities-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_28,
mesf-conditions__var__leuklymph-combined,LEUKLYMPH_COMBINED,mesf-conditions,Leukemias and Lymphomas - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/9e29a4ca7e11d48843f2dcda7003cf97779f1521.html,https://resdac.org/cms-data/variables/leukemias-and-lymphomas-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_28,
mesf-conditions__var__leuklymph-medicaid,LEUKLYMPH_MEDICAID,mesf-conditions,Leukemias and Lymphomas - Medicaid Only Claims,,,data/raw/html/variable_page/b5023e148fe80a87e59f1d340327a868b5309c6f.html,https://resdac.org/cms-data/variables/leukemias-and-lymphomas-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_29,
mesf-conditions__var__leuklymph-medicare,LEUKLYMPH_MEDICARE,mesf-conditions,Leukemias and Lymphomas - Medicare Only Claims,,,data/raw/html/variable_page/334ccceab33a49873a00a6fff651e141d966cd47.html,https://resdac.org/cms-data/variables/leukemias-and-lymphomas-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_29,
