variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
taf-de__var__elgblty-chg-rsn-cd-01,ELGBLTY_CHG_RSN_CD_01,taf-de,ELGBLTY_CHG_RSN_CD_12,,,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,2,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p2__chunk_2,
taf-de__var__wvr-id-05-mm,WVR_ID_05_MM,taf-de,the monthly variable string for the fifth,,,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,334,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p334__chunk_0,
taf-de__var__wvr-type-cd-05-mm,WVR_TYPE_CD_05_MM,taf-de,the monthly,,,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,354,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p354__chunk_5,
taf-ip__var__bene-id,BENE_ID,taf-ip,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,42,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p42__chunk_1,
taf-ip__var__clm-id,CLM_ID,taf-ip,assigned by the CCW. The CLM_ID is specific to the CCW and is not applicable to any,,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,68,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p68__chunk_1,
taf-ip__var__clm-type-cd,CLM_TYPE_CD,taf-ip,"(5, E, Y) then the amount paid by the state or their fiscal agent to a provider of",,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,155,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p155__chunk_3,
taf-ip__var__dgns-cd-1,DGNS_CD_1,taf-ip,considered the primary diagnosis),,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,97,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p97__chunk_1,
taf-ip__var__drg-cd,DRG_CD,taf-ip,not always a CMS DRG. Refer to the DRG code system/nomenclature variable (called,,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,106,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p106__chunk_1,
taf-ip__var__prcdr-cd-sys-1,PRCDR_CD_SYS_1,taf-ip,the coding system/nomenclature used to identify the procedure. The principal,,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,223,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p223__chunk_1,
taf-ip__var__prsn-clm-ind,PRSN_CLM_IND,taf-ip,0,,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,233,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p233__chunk_2,
taf-ip__var__pymt-lvl-ind,PYMT_LVL_IND,taf-ip,"""3""), then the line-level paid amount (LINE_MDCD_PD_AMT) would be blank and",,,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,237,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p237__chunk_3,
taf-ip__var__srvc-end-dt-cd,SRVC_END_DT_CD,taf-ip,the Date Field Used to Populate SRVC_END_DT CHAR 1 30,,,data/raw/assets/xlsx/2837c88843e634721ad44bc32fff80da6af55b1a.xlsx,https://www2.ccwdata.org/documents/10280/19022436/record-layout-taf-claims.xlsx,1,taf-ip__record-layout-taf-claims_xlsx__2837c88843__s1__chunk_5,
