url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/emergency-use-switch,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:04:04.970981Z,a74ebe659dadbd27c8eda441eb5f00cb09abbdeaac1f139f13f37c2787b31d4f,data/raw/html/variable_page/82cec49d89496137bdad2a9452de4fa50d7c5461.html,
https://resdac.org/cms-data/variables/encounter-data-processing-system-edps-create-date,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:04:15.104257Z,dc76b92ef5d417d9506a370b93cecfe23c17d73351efc35c3a6574cb0434ab8c,data/raw/html/variable_page/e256cb7eaba5b0cbdee8d303d79e9dc2e03c1bf4.html,
https://resdac.org/cms-data/variables/encounterprocedurediagnosis-end-date,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-final-clinical/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:04:25.202747Z,d17e004eb9f10f7c98fa81f91e6a3829fb314c3928b7de76da2fad72faaee795,data/raw/html/variable_page/3082d3cc4d07162e859406ab2883e6f807ce954a.html,
https://resdac.org/cms-data/variables/encounterprocedurediagnosislabmedication-start-or-occurrence-date,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-final-clinical/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:04:35.337305Z,e06118d8904cc730c013f451673f3fa964da36204b9a1a508fd62b12e6646cdf,data/raw/html/variable_page/f7d702d70b8289f8f953ce0cdba2f2376a67895c.html,
https://resdac.org/cms-data/variables/encrypted-723-beneficiary-id-unique-key,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:04:45.469479Z,588ea40c7df095fe38e4b44e0204bae1ba81a40d71ad7bc5b9d68ede6d83efb1,data/raw/html/variable_page/af3daccc2b329ef685940ff6edda336b697dfeab.html,
https://resdac.org/cms-data/variables/encrypted-723-ccw-beneficiary-id,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:04:55.599078Z,1b7cccc92b01c58a2e51b2319a266d2dafde6f5e5f2fe6305013c1dc06ad579b,data/raw/html/variable_page/54b8b6a3274c3ba2fd1c38cc750a9937cb4bb902.html,
https://resdac.org/cms-data/variables/encrypted-medicaid-state-assigned-beneficiary-unique-identifier,variable_page,,https://resdac.org/cms-data/files/ahc-model/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:05:05.739981Z,7c1b837c90ea34a3537305760982685eba898f74f02e3d8e3b099aeaef21c37a,data/raw/html/variable_page/c8f6146bc8852340d3fdc7f6d1d7818b5e730d1a.html,
https://resdac.org/cms-data/variables/encrypted-medicaid-state-id-number,variable_page,,https://resdac.org/cms-data/files/mesf-ndi/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:05:15.883305Z,e169e5e542ffd6bc544e988bee289c4691cc4d0774c1496e17ae8e9b44abc06c,data/raw/html/variable_page/4dbfa0da470d7a1230481aa09db1af4109f1e794.html,
https://resdac.org/cms-data/variables/encrypted-msis-identification-number,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:05:25.986281Z,49f4f8bd7d5dce63d1bf15fa4896bfcbf2f6552d3497371f50405c67d5013782,data/raw/html/variable_page/1defe64688e17977a652b82939f29d0fc4ac5542.html,
https://resdac.org/cms-data/variables/encrypted-state-assigned-beneficiary-unique-identifier,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:05:36.149707Z,13c27133f2253cd63f678a6f013fc18ae6348a41ae2245266561eb4301b50601,data/raw/html/variable_page/97095d300859bda5b47093a7ff598026f2ecdba4.html,
https://resdac.org/cms-data/variables/encrypted-state-specific-medicaid-beneficiary-id,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:05:46.245961Z,2b652dd7538cd54bafbc920b6689d489269167bd692403172e7c7510c483823c,data/raw/html/variable_page/a981a84c2cf4248ee91628454b1103b056703d0f.html,
https://resdac.org/cms-data/variables/end-stage-renal-disease-esrd-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:05:56.411057Z,4da6535a3203339f86d7097cca7b420af358633a4e990c3b15a4b547d89c3c59,data/raw/html/variable_page/407ed1e3538504a05ae33672d48491e99ef8caa2.html,
https://resdac.org/cms-data/variables/end-stage-renal-disease-esrd-condition-indicator-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:06:06.554405Z,3290d8dea47812b30c04ffdafa8bfeb492ae06219dcab460c2fe905f9fd5ef67,data/raw/html/variable_page/3fff7b01fe9bc66083e001abb0104debe41233b4.html,
https://resdac.org/cms-data/variables/end-stage-renal-disease-esrd-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:06:16.708707Z,2bed48f8b8dfb4b65886441e1347bfc57fc9d1db19e4d4634fa2988162e0d002,data/raw/html/variable_page/bb929329bb117c425735efbd2ae42aeb820887b5.html,
https://resdac.org/cms-data/variables/end-stage-renal-disease-esrd-treatment-choices-demonstration-indicator-code,variable_page,,https://resdac.org/cms-data/files/op-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:06:26.813663Z,0c93c52f69eeea7958761302aea3d2937e1eac84f4a34c66221b482187ac886e,data/raw/html/variable_page/305321f5bc6444bb76ce171894d45de7a476b16e.html,
https://resdac.org/cms-data/variables/ending-date-beneficiarys-qualifying-snf-stay,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:06:37.039604Z,c7f3c480ced4951b80ce480b071a6d1f6c6a5c1961c3e9ce392f1491f0f3b699,data/raw/html/variable_page/ddf55dd270985e327dd9353d1ff5c731d53ba9c8.html,
https://resdac.org/cms-data/variables/ending-date-service,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:06:47.172984Z,8543c459f23e15794a59f7244aa729ba3d025ec2af224ca355c1471e12c2ae28,data/raw/html/variable_page/76a9f24ad343468b7b6613d97be729dcdf40ce8c.html,
https://resdac.org/cms-data/variables/endometrial-cancer-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:06:57.288455Z,1750140ef2f0904acc6c2d37436bb33896b6378a2c12dc04ebeb4fafc1d1ee08,data/raw/html/variable_page/10a9d1b285bfe5d0825a2445fd916bd198fbb9d5.html,
https://resdac.org/cms-data/variables/endometrial-cancer-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:07:07.467498Z,002691cf37831b2c6b201c8e522217e876db1e6a85fc6cc12658be050258d058,data/raw/html/variable_page/88e755e2fa7e6a325762201b941367ec049b43ae.html,
https://resdac.org/cms-data/variables/endometrial-cancer-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:07:17.618396Z,b359e1cffab4b16f71a8d41844ad1240f75d4271242a7efec2f06b12affeb358,data/raw/html/variable_page/68b6773535748b1024f948f59406e961f9d224e3.html,
https://resdac.org/cms-data/variables/enhanced-medicare-5-sample-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:07:27.772032Z,b6c2ce57c1d3a358019c6ae26b539cbbd16abe344fff39bda571c1c0bf58e216,data/raw/html/variable_page/16c4d0cd0b72f9b71fab48f015c26ef7608d1fc6.html,
https://resdac.org/cms-data/variables/enrolled-chip-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:07:37.872364Z,fc12400aa38903e9468b38193f33ab8f7f69a3ff00b54e98ad09c72c2deb6ac5,data/raw/html/variable_page/dcaaf2443c51e4ac1a0a31335d8cc7ca14d4ce0c.html,
https://resdac.org/cms-data/variables/enrolled-medicaid-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:07:47.983694Z,d86d38257f040afe6e9266d93df0e8692f39841b44249e3be2f082e594446145,data/raw/html/variable_page/668d14fc0f42e9a7d91ad62145ba394714c40bd4.html,
https://resdac.org/cms-data/variables/enrollment-source,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:07:58.116302Z,486640783a768d473bc28b4f2dcbfb9d0ef608ec0a883de6dba81a0482ad64ae,data/raw/html/variable_page/827c6df94d56bfc85510f0d16ce5c2494421a884.html,
https://resdac.org/cms-data/variables/entity-end-date,variable_page,,https://resdac.org/cms-data/files/cmds-entity/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:08:08.252479Z,355cd979d339cab9ba7e434eda4ab5958e87d14b05f72f0dcdab843d8f34e387,data/raw/html/variable_page/cbad6df04c0a5dc652acb4fbdfeaff2c5a08a244.html,
https://resdac.org/cms-data/variables/entity-identifier,variable_page,,https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:08:18.396537Z,823775b7948a0bf585458bd1986104dddfca6da3e2fb76ff9ea1b0dea0df0cb1,data/raw/html/variable_page/d19d8a6be1b07353131b97741e31704651a31c3e.html,
https://resdac.org/cms-data/variables/entity-name,variable_page,,https://resdac.org/cms-data/files/cmds-entity/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:08:28.523357Z,ce8284e880f497fce25b649fa9e97544696d93debdfcac6884c275190ac7ea30,data/raw/html/variable_page/9915181b2210bd0537a326039d9f7a3107219d10.html,
https://resdac.org/cms-data/variables/entity-start-date,variable_page,,https://resdac.org/cms-data/files/cmds-entity/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:08:38.833183Z,38cb338171ee2987f7fe12ac3acf5c11e26747b1eab70aaed60c5951b553d744,data/raw/html/variable_page/6d8f98e539fea6da7cb8ee849ddb48e1f9564f17.html,
https://resdac.org/cms-data/variables/entity-type,variable_page,,https://resdac.org/cms-data/files/cmds-entity/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:08:48.958315Z,960a3fcfed3fb8c6623f62ca49699209b8ddc9f47c80d22050ca11c87b91fa8a,data/raw/html/variable_page/2ff4651bbc959121aba360b81152fed1536d6eb8.html,
https://resdac.org/cms-data/variables/epilepsy-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:08:59.081190Z,382ae108ee2a8f749bb48bba4cda9fc2eb138b2c68f38c4644ebc420b8857e91,data/raw/html/variable_page/b63f8baed4a5c5034655551f593f46c99a913db4.html,
https://resdac.org/cms-data/variables/epilepsy-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:09:09.212989Z,9ff94c1b87942b05bfc82a88b85eca150aeb688abfdc321280b781ff1c810ca5,data/raw/html/variable_page/6fe12408042b236959d4c026909fee98d988405d.html,
https://resdac.org/cms-data/variables/epilepsy-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:09:19.401309Z,f945a831ab06e3f2ffd6a6e8891c2ad86ea8d31997b89070b25cb6d3266fab2a,data/raw/html/variable_page/5e70355c650fdcfe5c25e1e4965aeb80700ec8b3.html,
https://resdac.org/cms-data/variables/epilepsy-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:09:29.502069Z,4f6942a5185a91134058509cb25aa3e71f11711ba5c15b75d76732f3ad4ba14c,data/raw/html/variable_page/50d83637558a8174c3d260548176ac4c2593290b.html,
https://resdac.org/cms-data/variables/epilepsy-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:09:39.738840Z,dfdaccfe22a8020246c84b056e676ae2a7dc71cad838dfd4441afbf810b8dec7,data/raw/html/variable_page/13836dc79321f145bdef6872f5537789f861cbaa.html,
https://resdac.org/cms-data/variables/episode-beginning-date,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:09:49.870810Z,d79e5219543c27614083cb42af0f60047dc7a0fceaeff84377c33a90f9951369,data/raw/html/variable_page/703effae8119598c614da69a6427d09136531c92.html,
https://resdac.org/cms-data/variables/episode-ending-date,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:09:59.993705Z,c05bf3157cbc37c621658239a0e3045b61edee18e6bc6b5f7e4eef3a6f8ac846,data/raw/html/variable_page/f027b3fb7f8c4d4c73dfd0d9b889abef451a382c.html,
https://resdac.org/cms-data/variables/episode-mspb-measure,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:10:10.214003Z,843eb6e9897bc0c628e76b40274ac6d11c33a85f15fea6f5e5b4a54248bc8f6b,data/raw/html/variable_page/cbbd9d6f4dcee5d40c0013faddd352c7720e0a44.html,
https://resdac.org/cms-data/variables/equated-bic,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:10:20.377152Z,f431f1903d94f5bfd91964d8d5f9b1e0ec8045d45fb9c5175525f24c49711e5e,data/raw/html/variable_page/d33efefe3ed9aca79b8063cbde6c4467b5b3b972.html,
https://resdac.org/cms-data/variables/esco-name,variable_page,,https://resdac.org/cms-data/files/cec-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:10:30.603716Z,271e010598d538974f4d562e18d69239b3e5e25ec32c788e042b59406e2e2b3d,data/raw/html/variable_page/ae48cdceab5f473b390a0c77bc693a17c2c9d679.html,
https://resdac.org/cms-data/variables/esco-number,variable_page,,https://resdac.org/cms-data/files/cec-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:10:40.761873Z,e0e56aba100106fa495694304c2b123c843b6ed12ee567a14243c811b7b4e4ae,data/raw/html/variable_page/692e494f27536b2b86173ce47fe8b0d18f35bb61.html,
https://resdac.org/cms-data/variables/ethnicity-hispanic-msis,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:10:50.858220Z,f9671c2134170c5d67d22e970a46000b50e6aa8f31755c93cbb3ce6ea1d55a34,data/raw/html/variable_page/efff93b339f637326a64180e0f51f8197dbd8f22.html,
https://resdac.org/cms-data/variables/evaluation-and-management-beneficiary-payments,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:11:00.993839Z,c0677c143eed670c4ea4f06c41c8a19930d7eb991922f934a6ac9e24f641afbc,data/raw/html/variable_page/215755a2096969ef8e46fa1fc866e181e599ebc8.html,
https://resdac.org/cms-data/variables/evaluation-and-management-events,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:11:11.120468Z,ae40f0908c3103fc00640e772892b429ee24ab0085a8adb283f145fc28186376,data/raw/html/variable_page/06a958b2348f9c1b97f8bef9153709274708de34.html,
https://resdac.org/cms-data/variables/evaluation-and-management-medicare-payments,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:11:21.284739Z,9b93407cded82475182117e17221ae130336a805a3119df7ed5385ce2b4de4cd,data/raw/html/variable_page/37e26d5cef851367cec910d74773cb0605603f1a.html,
https://resdac.org/cms-data/variables/evaluation-and-management-primary-payer-amount,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:11:31.391126Z,be4afdbd757c917dc3b9bc111adc404dc376db3a771cd35a100f3859b7d0b487,data/raw/html/variable_page/8ef3ebc8c13eeda797bab610259a351349c18d3b.html,
https://resdac.org/cms-data/variables/expanded-access-switch,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:11:41.528477Z,c1c4c1e07709386300343557cf867ff72fbe2131435ccdede4364cd7e04aedff,data/raw/html/variable_page/67a32d32f780818837c83bedac55bbebfa1c6954.html,
https://resdac.org/cms-data/variables/eye-or-vision-services-provider-taxonomy-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:11:51.740503Z,5253fcd9eefd39034596da4b10edb5a713391e29fb496fb5f611f7f6629cb28d,data/raw/html/variable_page/fcd00c9903f66f24d1310b21c0c919367f152d5f.html,
https://resdac.org/cms-data/variables/facility-admission-date,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:12:01.965937Z,f6ce5edf50b4138fe3f4d120c50cf42784a08f092f1f2135ba16fee7a505ae52,data/raw/html/variable_page/047fbcf9a03be2a4c987b97c0eda7fcc1277f88b.html,
https://resdac.org/cms-data/variables/facility-data-submission-date,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:12:12.087811Z,a2eed4a43ce03f88507c9513cd518d0e3a016304617b31adfb562d718df51f4b,data/raw/html/variable_page/b10ef073727a5e65914f2bf4edf48a6c57419a44.html,
https://resdac.org/cms-data/variables/facility-location-address,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:12:22.225341Z,2eda3218244a7bc7dcd8c3ada5081927d534e3f6ee08ad066b4445f4c4a6e2a8,data/raw/html/variable_page/738c04b55c32652d7fe44a95b0f01e172d257694.html,
https://resdac.org/cms-data/variables/facility-location-city,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:12:32.393118Z,db0d5d9e56761fea699ae9e8d1babf0e1f8f233276a5ec68c8e290ad9dc56698,data/raw/html/variable_page/cdcbcb036b2e6c9b54dfaa6583eede49cceaf05d.html,
https://resdac.org/cms-data/variables/facility-location-zip-code,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:12:42.574713Z,42e0d25c50202ca28b4e55b7ca12bd60d6dfa64d4b26f8912073e8f50c6b501a,data/raw/html/variable_page/c2787949ba2e12562d56520f0af6f6cc8abf71a7.html,
https://resdac.org/cms-data/variables/facility-phone-number,variable_page,,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:12:52.709532Z,beaaaf9dd198380d355eb205afb1faa0ccabb3b2eea974ccad4308ab28b5b709,data/raw/html/variable_page/4caf78048677d0b251b80d8060425078a3a780d0.html,
https://resdac.org/cms-data/variables/february-2021-enrollment-flag,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:13:02.858639Z,89ff1e8e179732ee9ca1b29b3c26f396f7293aea5acd486abc70dfbfd1b8d6bf,data/raw/html/variable_page/0552747886c4e60a746c3c993cc062ce5686f051.html,
https://resdac.org/cms-data/variables/federally-assigned-service-category-code-added-during-taf-production,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:13:12.990158Z,db714a134ba0f6ba3b7d5a913e1253d8837882e8df4a0fd51959249b066d6651,data/raw/html/variable_page/29813f67849916244cfcf54271002ba0ad5d69b6.html,
https://resdac.org/cms-data/variables/fi-claim-process-date,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:13:23.095145Z,639d1a5aa31143013b178fa1a8fb8f7e3910c8f87855b47e3bab6cb7d55b4476,data/raw/html/variable_page/3fb55742da88ead1cf049edcb54a8d8694130180.html,
https://resdac.org/cms-data/variables/fi-or-mac-claim-action-code,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:13:33.197139Z,16c3dc3c0879b2f684e7c881fbe7201554817e9490f53fbfd96a3ef604bcfd2e,data/raw/html/variable_page/da445dfed8531a4fb3923865b1460cb903dcb530.html,
https://resdac.org/cms-data/variables/fi-or-mac-number,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:13:43.322385Z,504c38e464a47eb0d654fb1dc4574c1ffca1ff734de6422981e5ee41649ed1f1,data/raw/html/variable_page/e2cb5261d195e4e228d1f714ee572f4c08795085.html,
https://resdac.org/cms-data/variables/fibromyalgia-chronic-pain-and-fatigue-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:13:53.450432Z,2a764b6c320c2784fd283928ab2acc9dec1ca01c3503adb5272a80f93128cec3,data/raw/html/variable_page/54d27647941865fe16de2c48ab937c3eda33bd5a.html,
https://resdac.org/cms-data/variables/fibromyalgia-chronic-pain-and-fatigue-first-ever-occurrence-date-medicare-only,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:14:03.549285Z,c93f2ad688a3a2d0998fc98dc9d26fab6226f2fbc6b68071a819af25975f570d,data/raw/html/variable_page/9bef2bfa29ba1061b5304a76c8245daceb01a183.html,
https://resdac.org/cms-data/variables/final-standard-payment-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:14:13.688721Z,7d81a56d03f3424dd023039141fb07357e29da51e47a6cd3c1fb81b05307e6ff,data/raw/html/variable_page/969df5ea3e218241d858cc6385453ac8f43a1f00.html,
https://resdac.org/cms-data/variables/first-claim-diagnosis-e-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:14:23.816277Z,f1d04ca957e97805c6a6a98ea6dfcfcf177eabe7814c7695232a3885b6240b4d,data/raw/html/variable_page/ffedbc4750da285115ff502f0af4f4f44d6bf7ac.html,
https://resdac.org/cms-data/variables/first-claim-diagnosis-e-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:14:34.024777Z,8c670e6b3dae8350f7f829e614e10a072e8a02810a49e2f643657316dce96d15,data/raw/html/variable_page/114509522f88f30e7c0cf8eb7d2d664cc89eb67b.html,
https://resdac.org/cms-data/variables/first-name-provider-associated-npi,variable_page,,https://resdac.org/cms-data/files/ngaco-provider/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:14:44.201360Z,f3237fbb2d37d164d5ce6fd72048d10f26b44ee77210d97d2039e1ffee7bc8d4,data/raw/html/variable_page/91cbf3183a2353cf0893f77a4caf16f9e21fdd43.html,
https://resdac.org/cms-data/variables/fiscal-intermediary-fi-id-number,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:14:54.424584Z,d8ad9b4aca03d7c9f6e0b16413541c2bcfa59ff29b8675f866baf8168359a15d,data/raw/html/variable_page/6a8d533bbe94531b8deb3f1d0c443cd40182518f.html,
https://resdac.org/cms-data/variables/fixed-payment-indicator,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:15:04.544754Z,748d176ce4488d66846548339ab1380feb809db1b0482a9c3eb3609b0a97005e,data/raw/html/variable_page/bb3ce6af918152a73f286c158c45df115ff98f3a.html,
https://resdac.org/cms-data/variables/flexible-payment-amount-6th-renamed-hospital-acquired-conditions-hac-reduction,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:15:14.654598Z,1bc2d806871e8c46b5c7d92f5bc34a371e703af0b4450f46f018004b97d3d87d,data/raw/html/variable_page/4f7ec2bc24f4f7dbe994238672c1d9077205c666.html,
https://resdac.org/cms-data/variables/flexible-payment-amount-7th-placeholder,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:15:24.874461Z,ca0f2d99c189c08cfeee8fa1ad2abce0e6ae981de232ee1c93ae73a2bbc7cf94,data/raw/html/variable_page/90911b91fc29201596cf144f68a8fd1a074edd46.html,
https://resdac.org/cms-data/variables/formulary-identification-number,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:15:34.973404Z,cb67e72fdee96935505f067e8629bb669b985da7ee34e33778b9699416b57801,data/raw/html/variable_page/2c3d1b9980cfead491b1c191161bd4d6817b12ee.html,
https://resdac.org/cms-data/variables/full-cms-certification-number-provider,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:15:45.111960Z,959abf991cdc731b4f4f051f110cc845918ee61cc40864ebf0ff891c53179577,data/raw/html/variable_page/66534929f9f79678fefcc8878c60b256a875919a.html,
https://resdac.org/cms-data/variables/funding-source-non-federal-share-code,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:15:55.249796Z,14736ba8c49e299a25cc34289fc9e4ed9f74d70da4b382c6dde7e88a83c8ab54,data/raw/html/variable_page/226ea80416534b86e321b992422b491962c84aa7.html,
https://resdac.org/cms-data/variables/gap-discount-amount,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:16:05.347471Z,ac924aa2056b12185534dbe3b858e5eb021bd78af75d8f6d4aae5eb4d815d5dd,data/raw/html/variable_page/be5c1eb02f598815c76449c189209657d06f76ce.html,
