url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/managed-care-plan-location-active-indicator-october,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.500024Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-active-indicator-september,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.502976Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-city,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.503187Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-county-fips-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.503351Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-identifier,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.503520Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-state-ansi-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.503686Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-street-address-1,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.503848Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-street-address-2,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.504033Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-street-address-3,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.504202Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-location-zip-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.504382Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-name,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.504549Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-april,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.504719Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-august,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.504886Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-december,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.505052Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-february,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.505228Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-january,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.505394Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-july,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.505561Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-june,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.505727Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-march,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.505889Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-may,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.506058Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-november,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.506226Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-october,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.508233Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-andor-waiver-id-active-indicator-september,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.508403Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-operating-authority-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.508567Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-program-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.508736Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-reimbursement-type-category-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.508894Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-reimbursement-type-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.509060Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-april,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.509230Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-august,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.509395Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-december,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.509557Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-february,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.509723Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-january,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.509893Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-july,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.510073Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-june,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.510263Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-march,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.510474Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-may,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.510629Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-november,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.510784Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-october,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.510932Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-active-indicator-september,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.511089Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-code-latest-year,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.511262Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-service-area-name,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.511443Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-statewide-service-area-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.511598Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-type-category-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.511753Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-type-code,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.511954Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-plan-waiver-id,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.513921Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/managed-care-type-plan-code,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.514076Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/march-2021-enrollment-flag,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.514237Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/market-segment-identifier,variable_page,,https://resdac.org/cms-data/files/part-d-formulary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.514390Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/max-eligibility-mo-svc,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.514569Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/max-eligibility-most-recent,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.514719Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/max-file-update-date,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.514914Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/max-type-service-tos,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.515069Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/maximum-allowed-service-quantity,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.515220Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/maximum-step-number,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.515377Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/may-2021-enrollment-flag,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.515528Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/acquired-hypothyroidism-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.515684Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/acquired-hypothyroidism-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.515851Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/acute-myocardial-infarction-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.516005Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/acute-myocardial-infarction-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.516188Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/alzheimers-disease-and-related-disorders-or-senile-dementia-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.516373Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/alzheimers-disease-and-related-disorders-or-senile-dementia-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.516531Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/alzheimers-disease-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.516717Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/alzheimers-disease-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.516886Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/anemia-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.517041Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/anemia-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.517197Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/asthma-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.519106Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/asthma-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.519261Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/atrial-fibrillation-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.519411Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/atrial-fibrillation-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.519565Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/benign-prostatic-hyperplasia-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.519721Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/benign-prostatic-hyperplasia-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.519873Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/breast-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520024Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/breast-cancer-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520180Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/cataract-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520337Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/cataract-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520491Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/chronic-kidney-disease-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520649Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/chronic-kidney-disease-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520819Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/chronic-obstructive-pulmonary-disease-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.520996Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/chronic-obstructive-pulmonary-disease-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.521151Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/colorectal-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.521320Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/colorectal-cancer-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.521482Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-acquired-hypothyroidism-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.521634Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-alzheimers-disease-and-related,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.521800Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-alzheimers-disease-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.521956Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-ami-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.522107Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-anemia-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.522260Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-asthma-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.522451Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-atrial-fibrillation-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.522603Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-benign-prostatic-hyperplasia,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.524778Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-cataract-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.524979Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-chronic-kidney-disease-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.525144Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-colorectal-cancer-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.525302Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-congestive-heart-failure-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.525464Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-copd-and-bronchiectasis-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.525631Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-depression-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.525795Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-diabetes-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.525956Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-endometrial-cancer-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.526127Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-femalemale-breast-cancer-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.526295Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-glaucoma-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.526488Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-hippelvic-fracture-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.526652Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-hyperlipidemia-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.526814Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-hypertension-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.526965Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-ischemic-heart-disease-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.527125Z,,,deferred after repeated HTTP 429 rate limits
